Warīsān	AE	03	Asia/Dubai
Ras Al Khaimah	AE	05	Asia/Dubai
Dubai	AE	03	Asia/Dubai
Dayrah	AE	03	Asia/Dubai
Sharjah	AE	06	Asia/Dubai
Fujairah	AE	04	Asia/Dubai
Al Ain City	AE	01	Asia/Dubai
Ajman	AE	02	Asia/Dubai
Abu Dhabi	AE	01	Asia/Dubai
International City	AE	03	Asia/Dubai
Dubai Marina	AE	03	Asia/Dubai
Al Majaz	AE	06	Asia/Dubai
Dubai Investments Park	AE	03	Asia/Dubai
Jebel Ali	AE	03	Asia/Dubai
Musaffah	AE	01	Asia/Dubai
Business Bay	AE	03	Asia/Dubai
Mazār-e Sharīf	AF	30	Asia/Kabul
Kunduz	AF	24	Asia/Kabul
Kandahār	AF	23	Asia/Kabul
Kabul	AF	13	Asia/Kabul
Jalālābād	AF	18	Asia/Kabul
Herāt	AF	11	Asia/Kabul
Ghazni	AF	08	Asia/Kabul
Gardez	AF	36	Asia/Kabul
Balkh	AF	30	Asia/Kabul
Baghlān	AF	03	Asia/Kabul
Elbasan	AL	43	Europe/Tirane
Vlorë	AL	51	Europe/Tirane
Tirana	AL	50	Europe/Tirane
Durrës	AL	42	Europe/Tirane
Yerevan	AM	11	Asia/Yerevan
Gyumri	AM	07	Asia/Yerevan
Erebuni	AM	11	Asia/Yerevan
Nor Nork	AM	11	Asia/Yerevan
Ajapnyak	AM	11	Asia/Yerevan
Malatia-Sebastia	AM	11	Asia/Yerevan
Kentron	AM	11	Asia/Yerevan
Shengavit	AM	11	Asia/Yerevan
Arabkir	AM	11	Asia/Yerevan
Saurimo	AO	18	Africa/Luanda
Lucapa	AO	17	Africa/Luanda
Dundo	AO	17	Africa/Luanda
Chitato	AO	17	Africa/Luanda
Uíge	AO	15	Africa/Luanda
Soyo	AO	16	Africa/Luanda
N'dalatando	AO	05	Africa/Luanda
Mbanza Kongo	AO	16	Africa/Luanda
Malanje	AO	12	Africa/Luanda
Maianga	AO	20	Africa/Luanda
Luanda	AO	20	Africa/Luanda
Cabinda	AO	03	Africa/Luanda
Cazenga	AO	20	Africa/Luanda
Talatona	AO	20	Africa/Luanda
Sumbe	AO	06	Africa/Luanda
Ondjiva	AO	07	Africa/Luanda
Mossamedes	AO	13	Africa/Luanda
